#TAG;MARK;NAME;DESCRIPTION;CATEGORY;SECTION;NOTE
;rice;iftop;displays bandwidth usage information on an network interface;;net;
;rice;iperf3;Internet Protocol bandwidth measuring tool;;net;
;;iptraf-ng;Next Generation Interactive Colorful IP LAN Monitor;;net;
;rice;net-tools;NET-3 networking toolkit;;net;
;;nethogs;Net top tool grouping bandwidth per process;;net;
;;network-manager;network management framework (daemon and userspace tools);network manager;net;
;;newsboat;text mode rss feed reader with podcast support;RSS reader;net;
;;nload;realtime console network usage monitor;;net;
;;prosody;Lightweight Jabber/XMPP server;;net;
;rice;putty;Telnet/SSH client for X;;net;
;;rclone;rsync for commercial cloud storage;;net;
;rice;rsync;fast, versatile, remote (and local) file-copying tool;;net;
;rice;socat;multipurpose relay for bidirectional data transfer;;net;
;;ssh-askpass;under X, asks user for a passphrase for ssh-add;;net;+ KeePassDX + Syncthing
;rice;syncthing-gtk;GTK3-based GUI and notification area icon for syncthing;;net;
;;telegram-desktop;official telegram messaging app;messenger;net;
;;uget;easy-to-use download manager written in GTK+;;net;
;;wavemon;Wireless Device Monitoring Application;;net;
;rice;wicd; wired and wireless network manager - metapackage;;net;
proprietary;rice;unrar;Unarchiver for .rar files (non-free version);;non-free/utils;
;openbox;mktemp;coreutils mktemp transitional package;;oldlibs;
;;dosfstools;utilities for making and checking MS-DOS FAT filesystems;;otherosfs;
proprietary;;exfat-utils;utilities to create, check, label and dump exFAT filesystem;;otherosfs;
;;ntfs-3g;read/write NTFS driver for FUSE;;otherosfs;
;rice;qemu qemu-kvm virt-manager;virtual machine;;otherosfs;
;;python3;interactive high-level object-oriented language;;python;
;;screenkey;screencast tool to display your keystrokes;;python;
;;bash-completion;programmable completion for the bash shell;;shells;
;rice;alsamixer;graphical soundcard mixer for ALSA soundcard driver;;sound;
;;mpd;Music Player Daemon;;sound;
;;ncmpcpp;ncurses-based client for the Music Player Daemon (MPD);;sound;
;;puddletag;simple, powerful audio tag editor;;sound;
;rice;pulsemixer;command-line mixer for PulseAudio with a curses interface;;sound;
;rice;timidity;Software sound renderer (MIDI sequencer, MOD player);;sound;
;;volumeicon-alsa ;systray volume icon for alsa;;sound;
proprietary;;rlinux;R-Linux is a file recover utility for the Ext2/3/4FS file system used in the Linux OS and several Unixes.;;system;
node.js;;aspell;GNU Aspell spell-checker;;text;
;;calibre;powerful and easy to use e-book manager;;text;
;rice;zathura;document viewer with a minimalistic interface;;text;
;rice;zathura-djvu;DjVu support for zathura;;text;
;rice;acpi;displays information on ACPI devices;;utils;
;rice;atool;tool for managing file archives of various types;;utils;
;;calcurse;text-based calendar and todo manager;;utils;
;;collectd;statistics collection and monitoring daemon;;utils;
;;curlftpfs;filesystem to access FTP hosts based on FUSE and cURL;;utils;
;;davfs2;mount a WebDAV resource as a regular file system;;utils;
;;dmidecode;SMBIOS/DMI table decoder;;utils;
;rice;fatrace;report system wide file access events;;utils;
;;fd-find;Simple, fast and user-friendly alternative to find;;utils;
;rice;fzf;general-purpose command-line fuzzy finder;;utils;
;rice;gddrescue;GNU data recovery tool;;utils;
;;gpa;GNU Privacy Assistant (GPA);;utils;
;rice;gpg;GNU Privacy Guard -- minimalist public key operations;;utils;
proprietary;rice;grep;GNU grep, egrep and fgrep;;utils;
;rice;htop;interactive processes viewer;;utils;
;rice;keepassxc;Cross Platform Password Manager ;;utils;
;rice;libnotify-bin;sends desktop notifications to a notification daemon (Utilities);;utils;
;rice;lshw;information about hardware configuration;;utils;
;openbox;mc;Midnight Commander - a powerful file manager;file manager;utils;
;rice;mediainfo;command-line utility for reading information from audio/video files;;utils;
;rice;neofetch;Shows Linux System Information with Distribution Logo;;utils;
;;pcmanfm;extremely fast and lightweight file manager;;utils;
;rice;qt5ct;Qt5 Configuration Utility;;utils;
;;sdcv;StarDict Console Version;;utils;
;;sed;GNU stream editor for filtering/transforming text;;utils;
;rice;sshfs;filesystem client based on SSH File Transfer Protocol;;utils;
;;stardict;International dictionary;;utils;
;;tar;GNU version of the tar archiving utility;;utils;
;rice;taskd;Synchronisation server for taskwarrior;;utils;
;rice;tasksh; shell command that wraps Taskwarrior commands;;utils;
;;taskwarrior;feature-rich console based todo list manager;;utils;
;rice;tlp tlp-rdw tlpui;advanced power management tool for Linux;power management;utils;
proprietary;rice;tree;displays an indented directory tree, in color;;utils;
;;unzip;De-archiver for .zip files;;utils;
proprietary;openbox;vifm;flexible vi-like file manager using ncurses;;utils;
;rice;ffmpeg;Tools for transcoding, streaming and playing of multimedia files;;video;
;;motion;V4L capture program supporting motion detection;;video;
;;mpv;video player based on MPlayer/mplayer2;video player;video;
;;obs-studio;recorder and streamer for live video content;;video;
;rice;simplescreenrecorder;Feature-rich screen recorder for X11 and OpenGL;;video;
;;surf;Simple web browser by suckless community;web browser;web;
;;w3m;WWW browsable pager with excellent tables/frames support;;web;
;rice;wget;retrieves files from the web;;web;
;rice;youtube-dl;downloader of videos from YouTube and other sites;;web;
;rice;blueman;Graphical bluetooth manager;;x11;
;rice;bspwm;Binary space partitioning window manager;;x11;
;rice;compton;compositor for X11, based on xcompmgr;;x11;
;;compton-conf;Compton Configurator for Qt;;x11;
;;dunst;dmenu-ish notification-daemon;;x11;
;;dwm;dynamic window manager;WM window manager;x11;
;;fbxkb;X11 keyboard indicator and switcher;;x11;
;;imwheel;program to support non-standard buttons on mice in Linux;;X11;
;openbox;lxappearance;LXDE GTK+ theme switcher;GTK+ tweaker;x11;
;openbox;lxrandr;LXDE monitor configuration tool;;x11;
;;maim;takes screenshts of your desktop;;x11;
;;nitrogen;wallpaper browser and changing utility for X;wallpaper manager;x11;
;rice;obconf;preferences manager for Openbox window manager;;x11;
;;obmenu;sudo apt-get install awn;;x11;
proprietary;;openbox;standards-compliant, fast, light-weight and extensible window manager;;x11;
;rice;papirus-icon-theme;Papirus open source icon theme for Linux;icon theme;x11;
;;redshift-gtk;Adjusts the color temperature of your screen with GTK+ integration;;x11;
;rice;rofi;window switcher, run dialog and dmenu replacement;;x11;
;;slim;x-display-manager;DM display manager;x11;
proprietary;;sxhkd;Simple X hotkey daemon;;x11;
;;tigervnc-standalone-server;Standalone virtual network computing server;;x11;
;rice;tigervnc-viewer;Virtual network computing client for X;;x11;
;rice;tint2;lightweight taskbar;;x11;
;rice;unclutter;hides the mouse cursor in X after a period of inactivity;;x11;
;rice;x11vnc;VNC server to allow remote access to an existing X session;;x11;
;rice;xbacklight;simple utility to set the backlight level;;x11;
;rice;xcalib;Tiny monitor calibration loader for Xorg;;x11;
;rice;xcalib;Tiny monitor calibration loader for Xorg;;x11;
;rice;xclip;command line interface to X selections;;x11;
;rice;xdotool;simulate (generate) X11 keyboard/mouse input events;;x11;
proprietary;;xinput;Runtime configuration and test of XInput devices;;x11;
;rice;xosd-bin;X On-Screen Display library - binary files;;x11;
;;xserver-xorg-input-synaptics;Synaptics TouchPad driver for X.Org server;;x11;
;rice;xterm;X terminal emulator;;x11;
;rice;xfce4-terminal;Xfce terminal emulator;;xfce;
;;chromium;web browser;web browser;;
;;docker;Docker image and container command line interface;;;
;;frontail;Node.js application for streaming logs to the browser. It's a tail -F with UI.;;;
;rice;iceweasel;Web browser based on Firefox - Transitional package;web browser;;
proprietary;;jitsi-meet;WebRTC JavaScript video conferences;;;
;;ranger;File manager with an ncurses frontend written in Python;file manager;;
;;scrcpy;provides display and control of Android devices;;;
;rice;shades-of-grey;A flat dark GTK-theme with ergonomic contrasts;theme;;
;rice;taskwarrior-tui;A Terminal User Interface for Taskwarrior;;;
;;timeshift;system restore utility;;;
;;virtualbox;virtual machine;virtual machine;;
;rice;webmin;web-based interface for system administration for Unix;;;
;rice;Wing Pro IDE;full-featured Python IDE designed for professional developers;;;
;;youtube-viewer;a lightweight application for searching and streaming videos from YouTube;;;
